focal_district,district
Gonda,Siddharthnagar
Gonda,Faizabad
Gonda,Basti
Gondia,Nagpur
Gondia,Jabalpur
Gondia,Balaghat.
Gorakhpur,Kushinagar
Gorakhpur,Deoria
Gorakhpur,Sant Kabir Nagar
Gorakhpur,Maharajganj
Gorakhpur,Ambedkar Nagar
Gorakhpur,Azamgarh
Gorakhpur,Mau
Gulbarga,Bidar
Gulbarga,Bijapur
Gulbarga,Bijapur
Gulbarga,Solapur
Gulbarga,Raichur
Gulbarga,Bidar
Gulbarga,Osmanabad
Gulbarga,Yadgir
Gulbarga,Ranga Reddy
Guna,Baran
Guna,Jhalawar
Guna,Rajgarh
Guna,Bhopal
Guna,Vidisha
Guna,Ashoknagar
Guna,Shivpuri
Gurdaspur,Kathua
Gurdaspur,Kangra
Gurdaspur,Kapurthala
Gurdaspur,Amritsar
Gurdaspur,Kapurthala
Gurdaspur,Pakistan
Gurgaon,Jhajjar
Gurgaon,Faridabad
Gurgaon,Mewat
Gurgaon,Rewari
Gwalior,Bhind
Gwalior,Datia
Gwalior,Shivpuri
Gwalior,Sheopur
Gwalior,Morena
Hamirpur,Mandi
Hamirpur,Kangra
Hamirpur,Kangra
Hamirpur,Mandi
Hamirpur,Una
Hamirpur,Bilaspur
Hamirpur,Bilaspur
Hamirpur,Una
Hardoi,Shahjahanpur
Hardoi,Lakhimpur Kheri
Hardoi,Lucknow
Hardoi,Unnao
Hardoi,Farrukhabad
Hardoi,Sitapur
Hardoi,Kanpur Nagar
Hardoi,Kannauj
Haridwar,Pauri Garhwal
Haridwar,Dehradun
Haridwar,Muzaffarnagar
Haridwar,Pauri Garhwal
Haridwar,Nainital
Haridwar,Muzaffarnagar
Haridwar,Udham Singh Nagar
Haridwar,Bijnor
Haridwar,Meerut
Haridwar,Saharanpur
Haridwar,Jyotiba Phule Nagar
Haridwar,Moradabad
Hassan,Chikmagalur
Hassan,Tumkur
Hassan,Dakshina Kannada
Hassan,Kodagu
Hassan,Mysore
Hassan,Mandya
Hazaribagh,Koderma
Hazaribagh,Chatra
Hazaribagh,Giridih
Hazaribagh,Ramgarh
Hingoli,Yavatmal
Hingoli,Jalna
Hingoli,Adilabad
Hingoli,Washim
Hingoli,Parbhani
Hingoli,Yavatmal
Hingoli,Nizamabad
Hingoli,Nanded
Hingoli,Latur
Hingoli,Parbhani
Hingoli,Bidar
Hisar,Jind
Hisar,Bhiwani
Hisar,Sirsa
Hisar,Fatehabad
Hooghly,West Midnapore
Hooghly,Nadia
Hooghly,Bardhaman
Hooghly,Kolkata
Hooghly,North 24 Parganas
Hooghly,South 24 Parganas
Hooghly,Howrah
Hooghly,Bangladesh
Hoshangabad,Bhopal
Hoshangabad,Harda
Hoshangabad,Sehore
Hoshangabad,Raisen
Hoshangabad,Betul
Hoshiarpur,Gurdaspur
Hoshiarpur,Patiala
Hoshiarpur,Kapurthala
Hoshiarpur,Una
Hoshiarpur,Jalandhar
Hoshiarpur,Bilaspur
Hoshiarpur,Una
Hoshiarpur,Nawanshahr
Hoshiarpur,Nawanshahr
Hoshiarpur,Ludhiana
Hoshiarpur,Solan
Hoshiarpur,Fatehgarh Sahib
Hoshiarpur,Mohali
Howrah,North 24 Parganas
Howrah,South 24 Parganas
Howrah,Midnapore East
Hyderabad,Ranga Reddy
Idukki,Pathanamthitta
Idukki,Kottayam
Idukki,Ernakulam
Idukki,Thrissur
Idukki,Coimbature
Idukki,Dindigul
Idukki,Theni
Indore,Ujjain
Indore,Dhar
Indore,West Nimar
Indore,Dewas
Jabalpur,Katni
Jabalpur,Umaria
Jabalpur,Damoh
Jabalpur,Dindori
Jabalpur,Seoni
Jabalpur,Narsimhapur
Jabalpur,Mandla
Jagatsinghpur,Cuttack
Jagatsinghpur,Khorda
Jagatsinghpur,Puri
Jaintia Hills,Dima Hasao
Jaintia Hills,Tamenglong
Jaintia Hills,Hailakandi
Jaintia Hills,Kolasib
Jaintia Hills,Churachandpur
Jaipur,Sikar
Jaipur,Mahendragarh
Jaipur,Alwar
Jaipur,Nagaur
Jaipur,Dausa
Jaipur,Ajmer
Jaipur,Tonk
Jaipur,Sawai Madhopur
Jajpur,Cuttack
Jajpur,Dhenkanal
Jajpur,Kendujhargarh
Jajpur,Bhadrak
Jajpur,Kendrapara
Jalandhar,Kapurthala
Jalandhar,Nawanshahr
Jalandhar,Ludhiana
Jalandhar,Firozpur
Jalandhar,Hoshiarpur
Jalaun,Jhansi
Jalaun,Etawah
Jalaun,Hamirpur
Jalaun,Bhind
Jalaun,Ramabai Nagar
Jalaun,Tikamgarh
Jalaun,Guna
Jalgaon,Maharashtra
Jalgaon,Mumbai
Jalgaon,Pune
Jalgaon,Nagpur
Jalna,Jalgaon
Jalna,Parbhani
Jalna,Buldhana
Jalna,Beed
Jalna,Aurangabad
Jalore,Barmer
Jalore,Pali
Jalore,Sirohi
Jalore,Banaskantha
Jalpaiguri,Darjiling
Jalpaiguri,Koch Bihar
Jamnagar,Rajkot
Jamnagar,Porbhandar
Jamnagar,Junagadh
Jamui,Nawada
Jamui,Shekhupura
Jamui,Luckeesarai
Jamui,Munger
Jamui,Banka
Jamui,Giridih
Jamui,Devgha
Janjgir-Champa,Raigarh
Janjgir-Champa,Bilaspur
Janjgir-Champa,Mahanadi
Janjgir-Champa,Raipur
Janjgir-Champa,Korba
Jaunpur,Mirzapur
Jaunpur,Sultanpur
Jaunpur,Sant Ravidas Nagar
Jaunpur,Azamgarh
Jaunpur,Chandauli
Jaunpur,Pratapgarh
Jaunpur,Ghazipur
Jaunpur,Ghazipur
Jaunpur,Azamgarh
Jaunpur,Allahabad
Jaunpur,Sant Ravidas Nagar
Jaunpur,Varanasi
Jehanabad,Patna
Jehanabad,Gaya
Jehanabad,Nalanda
Jehanabad,Arwal
Jhabua,Banswara
Jhabua,Dohad
Jhabua,Alirajpur
Jhabua,Dhar
Jhabua,Ratlam
Jhajjar,Gurgaon
Jhajjar,Rewari
Jhajjar,Bhiwani
Jhajjar,Rohtak
Jhalawar,Kota
Jhalawar,Baran
Jhalawar,Guna
Jhalawar,Rajgarh
Jhalawar,Shajapur
Jhalawar,Ratlam
Jhalawar,Mandsaur
Jhalawar,Neemuch
Jhansi,Jalaun
Jhansi,Hamirpur
Jhansi,Mahoba
Jhansi,Tikamgarh
Jhansi,Lalitpur
Jhansi,Datia
Jhansi,Bhind
Jhun Jhunun,Sikar
Jhun Jhunun,Nagaur
Jhun Jhunun,Bikaner
Jhun Jhunun,Hanumangarh
Jhunjhunu,Churu
Jhunjhunu,Sikar
Jhunjhunu,Mahendragarh
Jhunjhunu,Bhiwani
Jodhpur,Bikaner
Jodhpur,Ajmer
Jodhpur,Naguar
Jodhpur,Pali
Jodhpur,Jaisalmer
Jorhat,Lakhimpur
Jorhat,Sibsagar
Jorhat,Golaghat
Junagadh,Rajkot
Junagadh,Porbandar
Junagadh,Amreli
Jyotiba Phule Nagar,Bijnor
Jyotiba Phule Nagar,Moradabad
Jyotiba Phule Nagar,Badaun
Kadapa,Prakasham
Kadapa,Nellore
Kadapa,Chitoor
Kadapa,Anandhapur
Kadapa,Kurnool
Kaithal,Patiala
Kaithal,Kurukshetra
Kaithal,Jind
Kaithal,Karnal
Kalahandi,Balangir
Kalahandi,Nuapada
Kalahandi,Nabarangpur
Kalahandi,Koraput
Kalahandi,Rayagada
Kalahandi,Kandhamal
Kalahandi,Boudh
Kamrup Metropolitan,Assam
Kamrup Metropolitan,Guwahati
Kamrup Metropolitan,Kamrup
Kanchipuram,Chennai
Kanchipuram,Viluppuram
Kanchipuram,Tiruvannamalai
Kanchipuram,Tiruvallur
Kanchipuram,Vellore
Kandhamal,Ganjam
Kandhamal,Gajapati
Kandhamal,Rayagada
Kandhamal,Nayagarh
Kandhamal,Bauda
Kandhamal,Kalahandi
Kandhamal,Bolangir
Kangra,Chamba
Kangra,Lahul And Spiti
Kangra,Kullu
Kangra,Mandi
Kangra,Hamirpur
Kangra,Una
Kanker,Durg
Kanker,Rajnandgaon
Kanker,Gadchiroli
Kanker,Narayanpur
Kanker,Bastar
Kanker,Dhamtari
Kannauj,Farrukhabad
Kannauj,Kanpur Nagar
Kannauj,Auraiya
Kannauj,Mainpuri
Kannauj,Hardoi
Kannauj,Etawah
Kannauj,Ramabai Nagar
Kannur,Kasaragod
Kannur,Kozhikode
Kannur,Wayanad
Kannur,Kodagu
Kanpur Nagar,Hardoi
Kanpur Nagar,Kannauj
Kanpur Nagar,Fatehpur
Kanpur Nagar,Hamirpur
Kanpur Nagar,Ramabai Negar
Kanpur Nagar,Unnao
Kanshi Ram Nagar,Etah
Kanshi Ram Nagar,Aligarh
Kanshi Ram Nagar,Badaun
Kanshi Ram Nagar,Farukhabad
Kanshi Ram Nagar,Mahamaya Nagar
Kanyakumari,Thiruvananthapuram
Kanyakumari,Tirunelveli
Karimganj,Hailakandi
Karimganj,Cachar
Karimganj,Mizoram
Karimganj,Tripura
Karimnagar,Adilabad
Karimnagar,Warangal
Karimnagar,Medak
Karimnagar,Nizamabad
Karimnagar,Gadchiroli
Karnal,Assandh
Karnal,Gharaunda
Karnal,Nilokheri
Karnal,Indri
Karur,Namakkal
Karur,Dindigul
Karur,Tiruchirapalli
Karur,Erode
Kasaragod,Kannur
Kasaragod,Western Ghats
Kathua,Udhampur
Kathua,Rajauri
Kathua,Kashmir
Kathua,Ladakh
Katihar,Purnea
Katihar,Bhagalpur
